case_id,stain,slice_idx,patch_idx,patch_attn_weight,slice_attn_weight,stain_attn_weight,effective_weight,true_label,pred_label
5,melan,0,44,0.005360648036003113,1.0,0.9861271381378174,0.005286280506307861,1,1
5,melan,0,95,0.005471762735396624,1.0,0.9861271381378174,0.005395853726825828,1,1
5,melan,0,67,0.005483354441821575,1.0,0.9861271381378174,0.005407284623108799,1,1
5,melan,0,70,0.006104529835283756,1.0,0.9861271381378174,0.006019842536145292,1,1
5,melan,0,33,0.006635651923716068,1.0,0.9861271381378174,0.006543596441212829,1,1
5,melan,0,42,0.009808052331209183,1.0,0.9861271381378174,0.00967198657608126,1,1
5,melan,0,79,0.010701836086809635,1.0,0.9861271381378174,0.010553370993105604,1,1
5,melan,0,4,0.011495571583509445,1.0,0.9861271381378174,0.011336095106904587,1,1
5,melan,0,29,0.011932593770325184,1.0,0.9861271381378174,0.011767054545291922,1,1
5,melan,0,81,0.013028431683778763,1.0,0.9861271381378174,0.012847690050748817,1,1
5,melan,0,80,0.014573952183127403,1.0,0.9861271381378174,0.014371769757704822,1,1
5,melan,0,51,0.016969816759228706,1.0,0.9861271381378174,0.016734396835501375,1,1
5,melan,0,12,0.017490334808826447,1.0,0.9861271381378174,0.017247693810100273,1,1
5,melan,0,88,0.01819717325270176,1.0,0.9861271381378174,0.017944726381884823,1,1
5,melan,0,82,0.023537660017609596,1.0,0.9861271381378174,0.02321112531162628,1,1
5,melan,0,71,0.025212354958057404,1.0,0.9861271381378174,0.024862587440503958,1,1
5,melan,0,31,0.03182213380932808,1.0,0.9861271381378174,0.03138066974283138,1,1
5,melan,0,62,0.03219382464885712,1.0,0.9861271381378174,0.03174720416668819,1,1
5,melan,0,35,0.03499253839254379,1.0,0.9861271381378174,0.03450709174121691,1,1
5,melan,0,41,0.03603580966591835,1.0,0.9861271381378174,0.03553588985633116,1,1
5,melan,0,34,0.05463778227567673,1.0,0.9861271381378174,0.053879799869710254,1,1
5,melan,0,43,0.058717403560876846,1.0,0.9861271381378174,0.05790282513237077,1,1
5,melan,0,39,0.062409479171037674,1.0,0.9861271381378174,0.061543681087607105,1,1
5,melan,0,38,0.08152936398983002,1.0,0.9861271381378174,0.0803983183854875,1,1
5,melan,0,36,0.241292804479599,1.0,0.9861271381378174,0.23794538273471488,1,1
14,melan,1,31,0.0250222310423851,0.3939758837223053,0.711294412612915,0.007012050988148137,1,1
14,melan,2,58,0.016632618382573128,0.5955857634544373,0.711294412612915,0.007046189655952437,1,1
14,melan,1,42,0.02625967375934124,0.3939758837223053,0.711294412612915,0.007358823080992737,1,1
14,melan,1,29,0.02760036289691925,0.3939758837223053,0.711294412612915,0.0077345282120032,1,1
14,melan,1,10,0.027913710102438927,0.3939758837223053,0.711294412612915,0.007822338390814828,1,1
14,melan,1,24,0.02868466265499592,0.3939758837223053,0.711294412612915,0.008038384617820544,1,1
14,melan,2,32,0.01902090571820736,0.5955857634544373,0.711294412612915,0.008057956121863784,1,1
14,melan,2,17,0.0191506315022707,0.5955857634544373,0.711294412612915,0.008112912741245802,1,1
14,melan,2,9,0.019877564162015915,0.5955857634544373,0.711294412612915,0.008420868185773853,1,1
14,melan,1,28,0.030761783942580223,0.3939758837223053,0.711294412612915,0.008620462225226439,1,1
14,melan,2,40,0.020705828443169594,0.5955857634544373,0.711294412612915,0.008771751436746215,1,1
14,melan,2,39,0.021167878061532974,0.5955857634544373,0.711294412612915,0.008967492670421124,1,1
14,melan,1,32,0.03309251740574837,0.3939758837223053,0.711294412612915,0.009273610294071075,1,1
14,melan,2,16,0.022673342376947403,0.5955857634544373,0.711294412612915,0.009605262794323744,1,1
14,melan,2,8,0.023127663880586624,0.5955857634544373,0.711294412612915,0.009797730114007669,1,1
14,melan,1,39,0.03528094291687012,0.3939758837223053,0.711294412612915,0.009886879000676668,1,1
14,melan,2,33,0.025046097114682198,0.5955857634544373,0.711294412612915,0.010610449079764904,1,1
14,melan,1,5,0.03888196498155594,0.3939758837223053,0.711294412612915,0.010896003658036422,1,1
14,melan,1,44,0.04287096858024597,0.3939758837223053,0.711294412612915,0.012013853484398457,1,1
14,sox10,1,27,0.1096964180469513,0.6515958309173584,0.17056183516979218,0.012191372575034793,1,1
14,melan,1,17,0.04394370689988136,0.3939758837223053,0.711294412612915,0.01231446999543147,1,1
14,melan,1,14,0.044571250677108765,0.3939758837223053,0.711294412612915,0.012490328373357876,1,1
14,melan,2,5,0.030222028493881226,0.5955857634544373,0.711294412612915,0.012803164219688032,1,1
14,melan,1,21,0.052513811737298965,0.3939758837223053,0.711294412612915,0.014716094854220204,1,1
14,melan,1,9,0.053650613874197006,0.3939758837223053,0.711294412612915,0.015034664151013214,1,1
14,melan,1,19,0.0549761988222599,0.3939758837223053,0.711294412612915,0.015406136592027518,1,1
14,melan,1,6,0.0551835261285305,0.3939758837223053,0.711294412612915,0.015464236512867602,1,1
14,melan,2,34,0.03854367136955261,0.5955857634544373,0.711294412612915,0.016328518592786733,1,1
14,melan,2,57,0.0387929230928421,0.5955857634544373,0.711294412612915,0.016434110801660524,1,1
14,melan,2,29,0.03957193344831467,0.5955857634544373,0.711294412612915,0.016764128275900285,1,1
14,sox10,1,36,0.15722940862178802,0.6515958309173584,0.17056183516979218,0.01747406464484716,1,1
14,melan,1,43,0.06251827627420425,0.3939758837223053,0.711294412612915,0.01751967441205698,1,1
14,melan,2,35,0.043478529900312424,0.5955857634544373,0.711294412612915,0.018419106396416064,1,1
14,h&e,1,10,0.25164511799812317,0.6240740418434143,0.11814374476671219,0.018553906359722056,1,1
14,melan,2,36,0.04585842788219452,0.5955857634544373,0.711294412612915,0.01942731882313354,1,1
14,h&e,1,24,0.28226491808891296,0.6240740418434143,0.11814374476671219,0.020811517825254876,1,1
14,sox10,1,22,0.19600428640842438,0.6515958309173584,0.17056183516979218,0.02178340299941399,1,1
14,melan,2,15,0.05425494536757469,0.5955857634544373,0.711294412612915,0.022984392838220558,1,1
14,melan,1,20,0.08673373609781265,0.3939758837223053,0.711294412612915,0.024305641606467858,1,1
14,melan,2,37,0.05745071917772293,0.5955857634544373,0.711294412612915,0.02433824031105283,1,1
14,melan,2,25,0.0641951784491539,0.5955857634544373,0.711294412612915,0.02719544162838369,1,1
14,melan,2,30,0.06857810914516449,0.5955857634544373,0.711294412612915,0.029052212476041922,1,1
14,melan,2,28,0.07462037354707718,0.5955857634544373,0.711294412612915,0.031611938187773206,1,1
14,melan,2,7,0.07570802420377731,0.5955857634544373,0.711294412612915,0.03207270705953185,1,1
14,melan,2,19,0.0779828205704689,0.5955857634544373,0.711294412612915,0.03303639457160599,1,1
19,melan,1,9,0.0015410927589982748,0.5315947532653809,0.9272837042808533,0.000759664957749583,1,1
19,sox10,1,56,0.01601237989962101,0.6707175970077515,0.07192309945821762,0.0007724386224600144,1,1
19,melan,1,54,0.001567820436321199,0.5315947532653809,0.9272837042808533,0.0007728400763436523,1,1
19,melan,1,43,0.0015773542691022158,0.5315947532653809,0.9272837042808533,0.0007775396757898858,1,1
19,sox10,1,37,0.01628819853067398,0.6707175970077515,0.07192309945821762,0.0007857441376148482,1,1
19,melan,0,61,0.003368125297129154,0.2545980215072632,0.9272837042808533,0.0007951625016864572,1,1
19,melan,0,29,0.003380559617653489,0.2545980215072632,0.9272837042808533,0.0007980980532300203,1,1
19,melan,2,98,0.01608770713210106,0.05375364050269127,0.9272837042808533,0.0008018897491686743,1,1
19,sox10,1,104,0.016857050359249115,0.6707175970077515,0.07192309945821762,0.000813185600133411,1,1
19,melan,0,75,0.0034635604824870825,0.2545980215072632,0.9272837042808533,0.0008176932789122342,1,1
19,melan,1,92,0.001665883930400014,0.5315947532653809,0.9272837042808533,0.0008211794119554699,1,1
19,melan,1,90,0.0016665689181536436,0.5315947532653809,0.9272837042808533,0.0008215170692378637,1,1
19,melan,3,129,0.005658344831317663,0.16005359590053558,0.9272837042808533,0.0008397837646909864,1,1
19,sox10,1,10,0.017455333843827248,0.6707175970077515,0.07192309945821762,0.0008420468483404341,1,1
19,melan,1,141,0.0017337987665086985,0.5315947532653809,0.9272837042808533,0.00085465729367403,1,1
19,melan,0,67,0.0036974973045289516,0.2545980215072632,0.9272837042808533,0.0008729221591471666,1,1
19,melan,0,119,0.0037451160605996847,0.2545980215072632,0.9272837042808533,0.0008841642139592829,1,1
19,melan,2,1,0.017940841615200043,0.05375364050269127,0.9272837042808533,0.0008942590056218151,1,1
19,sox10,1,90,0.01869182288646698,0.6707175970077515,0.07192309945821762,0.0009016951891099497,1,1
