case_id,stain,slice_idx,patch_idx,patch_attn_weight,slice_attn_weight,stain_attn_weight,effective_weight,true_label,pred_label
1,sox10,0,30,0.012122582644224167,1.0,0.6039100289344788,0.007320949235434027,1,1
1,melan,1,21,0.02690531685948372,0.7699388861656189,0.36084049940109253,0.007474973213162397,1,1
1,sox10,0,15,0.012449594214558601,1.0,0.6039100289344788,0.007518434802336604,1,1
1,melan,1,40,0.027830880135297775,0.7699388861656189,0.36084049940109253,0.0077321179526177964,1,1
1,sox10,0,33,0.014487262815237045,1.0,0.6039100289344788,0.008749003305931202,1,1
1,sox10,0,20,0.014700832776725292,1.0,0.6039100289344788,0.008877980347553105,1,1
1,sox10,0,12,0.015337527729570866,1.0,0.6039100289344788,0.009262486814948512,1,1
1,sox10,0,40,0.015400012955069542,1.0,0.6039100289344788,0.009300222269287395,1,1
1,sox10,0,14,0.01542537659406662,1.0,0.6039100289344788,0.009315539625248004,1,1
1,melan,0,44,0.11856402456760406,0.2300611287355423,0.36084049940109253,0.009842636674741176,1,1
1,sox10,0,10,0.01677907072007656,1.0,0.6039100289344788,0.010133049084055101,1,1
1,sox10,0,38,0.017630919814109802,1.0,0.6039100289344788,0.010647489295080526,1,1
1,sox10,0,28,0.019646335393190384,1.0,0.6039100289344788,0.011864618975758079,1,1
1,sox10,0,59,0.02277117595076561,1.0,0.6039100289344788,0.013751741527298966,1,1
1,melan,0,43,0.19584785401821136,0.2300611287355423,0.36084049940109253,0.016258382571433975,1,1
1,h&e,1,0,0.6460168957710266,0.8934391140937805,0.03524947538971901,0.02034517810455278,1,1
1,sox10,0,27,0.03606515750288963,1.0,0.6039100289344788,0.021780110311096612,1,1
1,sox10,0,54,0.04927058517932892,1.0,0.6039100289344788,0.029755000521267227,1,1
1,sox10,0,17,0.058026090264320374,1.0,0.6039100289344788,0.03504253785048039,1,1
1,sox10,0,32,0.06717459857463837,1.0,0.6039100289344788,0.04056741376887185,1,1
1,melan,1,22,0.46932846307754517,0.7699388861656189,0.36084049940109253,0.13039124229613872,1,1
1,sox10,0,49,0.23208452761173248,1.0,0.6039100289344788,0.1401581737852462,1,1
2,melan,1,80,0.05167187750339508,0.3637240529060364,0.28178027272224426,0.00529586430590681,0,0
2,sox10,0,47,0.007487857714295387,1.0,0.7156373262405396,0.005358590473927949,0,0
2,sox10,0,39,0.007760525215417147,1.0,0.7156373262405396,0.005553721515383414,0,0
2,sox10,0,43,0.007851297035813332,1.0,0.7156373262405396,0.005618681218229726,0,0
2,sox10,0,58,0.007869193330407143,1.0,0.7156373262405396,0.005631488474642454,0,0
2,sox10,0,52,0.008154806680977345,1.0,0.7156373262405396,0.005835884049183115,0,0
2,sox10,0,40,0.008369769901037216,1.0,0.7156373262405396,0.005989719753226819,0,0
2,sox10,0,54,0.008459113538265228,1.0,0.7156373262405396,0.006053657394889278,0,0
2,sox10,0,36,0.008491615764796734,1.0,0.7156373262405396,0.006076917201381149,0,0
2,sox10,0,19,0.008542103692889214,1.0,0.7156373262405396,0.006113048247248676,0,0
2,sox10,0,18,0.008864226751029491,1.0,0.7156373262405396,0.00634357153129661,0,0
2,melan,0,50,0.03607597574591637,0.6362760066986084,0.28178027272224426,0.006468062654503012,0,0
2,melan,0,22,0.04874906688928604,0.6362760066986084,0.28178027272224426,0.008740221503895213,0,0
2,sox10,0,27,0.012536429800093174,1.0,0.7156373262405396,0.0089715371027409,0,0
2,sox10,0,9,0.013239776715636253,1.0,0.7156373262405396,0.00947487840879968,0,0
2,melan,0,65,0.05722175911068916,0.6362760066986084,0.28178027272224426,0.010259290718441932,0,0
2,sox10,0,6,0.015055771917104721,1.0,0.7156373262405396,0.010774472359244225,0,0
2,sox10,0,35,0.016845686361193657,1.0,0.7156373262405396,0.012055401946211353,0,0
2,sox10,0,42,0.0169669259339571,1.0,0.7156373262405396,0.012142165509898328,0,0
2,sox10,0,4,0.018553996458649635,1.0,0.7156373262405396,0.013277932416744465,0,0
2,sox10,0,33,0.019063614308834076,1.0,0.7156373262405396,0.01364263397245491,0,0
2,melan,1,81,0.1484961360692978,0.3637240529060364,0.28178027272224426,0.015219408014016984,0,0
2,sox10,0,1,0.021554626524448395,1.0,0.7156373262405396,0.015425295294069663,0,0
2,sox10,0,0,0.0267105121165514,1.0,0.7156373262405396,0.01911503947360438,0,0
2,sox10,0,20,0.02749287523329258,1.0,0.7156373262405396,0.019674927722618252,0,0
2,sox10,0,29,0.03610143065452576,1.0,0.7156373262405396,0.025835531307063064,0,0
2,sox10,0,17,0.043324731290340424,1.0,0.7156373262405396,0.031004794860709062,0,0
2,sox10,0,14,0.04551560804247856,1.0,0.7156373262405396,0.032572668041731756,0,0
2,sox10,0,55,0.046304430812597275,1.0,0.7156373262405396,0.03313717905981717,0,0
2,sox10,0,22,0.06692872941493988,1.0,0.7156373262405396,0.04789669696718413,0,0
2,melan,0,48,0.2974674701690674,0.6362760066986084,0.28178027272224426,0.053332950667254665,0,0
2,sox10,0,31,0.1351984143257141,1.0,0.7156373262405396,0.0967530317400147,0,0
2,sox10,0,30,0.22693729400634766,1.0,0.7156373262405396,0.16240479830696586,0,0
4,sox10,0,159,0.007914247922599316,1.0,0.3802165687084198,0.0030091281890384514,0,0
4,melan,0,92,0.010576412081718445,0.5027050375938416,0.5754576921463013,0.0030596024538188564,0,0
4,melan,0,7,0.01059928722679615,0.5027050375938416,0.5754576921463013,0.0030662199011602083,0,0
4,h&e,1,73,0.08325758576393127,0.8347115516662598,0.04432566091418266,0.003080459171676604,0,0
4,melan,0,79,0.0107436403632164,0.5027050375938416,0.5754576921463013,0.003107979167629342,0,0
4,melan,0,50,0.010802065953612328,0.5027050375938416,0.5754576921463013,0.003124880842635953,0,0
4,sox10,0,50,0.00824924185872078,1.0,0.3802165687084198,0.003136498433968682,0,0
4,melan,0,8,0.011007060296833515,0.5027050375938416,0.5754576921463013,0.003184182729768609,0,0
4,melan,0,114,0.011273222975432873,0.5027050375938416,0.5754576921463013,0.0032611797282086773,0,0
4,melan,0,75,0.011343591846525669,0.5027050375938416,0.5754576921463013,0.0032815364209135816,0,0
4,h&e,1,146,0.08914794027805328,0.8347115516662598,0.04432566091418266,0.003298397230064487,0,0
4,melan,0,111,0.011489193886518478,0.5027050375938416,0.5754576921463013,0.003323656977053131,0,0
4,sox10,0,55,0.00875925924628973,1.0,0.3802165687084198,0.0033304154950517806,0,0
4,sox10,0,125,0.008904197253286839,1.0,0.3802165687084198,0.003385523326747658,0,0
4,sox10,0,119,0.008961977437138557,1.0,0.3802165687084198,0.0034074923099911003,0,0
4,melan,0,65,0.011789284646511078,0.5027050375938416,0.5754576921463013,0.003410468876830446,0,0
4,melan,0,6,0.011977283284068108,0.5027050375938416,0.5754576921463013,0.0034648541530791217,0,0
4,melan,1,97,0.01253444142639637,0.49729493260383606,0.5754576921463013,0.003587008606467512,0,0
4,melan,0,60,0.012506072409451008,0.5027050375938416,0.5754576921463013,0.003617825169438327,0,0
4,melan,0,77,0.012583049945533276,0.5027050375938416,0.5754576921463013,0.0036400936529719197,0,0
4,melan,0,96,0.01291066687554121,0.5027050375938416,0.5754576921463013,0.003734868474075714,0,0
4,melan,1,9,0.014013150706887245,0.49729493260383606,0.5754576921463013,0.0040101740858971835,0,0
4,melan,0,78,0.014715580269694328,0.5027050375938416,0.5754576921463013,0.004257003713040811,0,0
4,melan,0,19,0.014750111848115921,0.5027050375938416,0.5754576921463013,0.004266993197306044,0,0
4,melan,0,38,0.015214425511658192,0.5027050375938416,0.5754576921463013,0.004401312398689197,0,0
4,sox10,0,51,0.01192635390907526,1.0,0.3802165687084198,0.004534597360510845,0,0
4,melan,1,96,0.0159276332706213,0.49729493260383606,0.5754576921463013,0.004558045761980349,0,0
4,melan,1,31,0.016414204612374306,0.49729493260383606,0.5754576921463013,0.004697288950500338,0,0
4,melan,0,34,0.01641158014535904,0.5027050375938416,0.5754576921463013,0.004747631852448283,0,0
4,melan,0,16,0.0165390707552433,0.5027050375938416,0.5754576921463013,0.004784513034821557,0,0
4,melan,1,7,0.017430078238248825,0.49729493260383606,0.5754576921463013,0.004988003735079525,0,0
4,melan,0,62,0.017845598980784416,0.5027050375938416,0.5754576921463013,0.005162472680679047,0,0
4,sox10,0,83,0.01413765735924244,1.0,0.3802165687084198,0.0053753715707065,0,0
4,melan,0,51,0.019458848983049393,0.5027050375938416,0.5754576921463013,0.005629162483176911,0,0
4,melan,1,27,0.02051704376935959,0.49729493260383606,0.5754576921463013,0.005871407434636828,0,0
4,melan,1,25,0.021862316876649857,0.49729493260383606,0.5754576921463013,0.0062563871915917255,0,0
4,melan,0,15,0.022301675751805305,0.5027050375938416,0.5754576921463013,0.006451550991705438,0,0
4,sox10,0,54,0.02006855048239231,1.0,0.3802165687084198,0.0076303954033669075,0,0
4,melan,0,2,0.026751896366477013,0.5027050375938416,0.5754576921463013,0.007738935201726925,0,0
4,melan,0,64,0.02783382683992386,0.5027050375938416,0.5754576921463013,0.008051921978891296,0,0
4,melan,0,88,0.031182078644633293,0.5027050375938416,0.5754576921463013,0.009020522611935835,0,0
4,melan,0,5,0.031409818679094315,0.5027050375938416,0.5754576921463013,0.009086404497294118,0,0
4,sox10,0,93,0.03936239331960678,1.0,0.3802165687084198,0.014966234124132116,0,0
4,melan,1,26,0.08349878340959549,0.49729493260383606,0.5754576921463013,0.023895030064047664,0,0
4,melan,1,11,0.1639845371246338,0.49729493260383606,0.5754576921463013,0.04692781480911696,0,0
4,sox10,0,53,0.1872052401304245,1.0,0.3802165687084198,0.07117853404662577,0,0
4,sox10,0,52,0.3768530488014221,1.0,0.3802165687084198,0.1432857731225834,0,0
12,melan,1,42,0.04732532426714897,0.5701791048049927,0.23208999633789062,0.006262695811032006,1,1
12,h&e,2,97,0.02443254552781582,0.8962719440460205,0.3096158504486084,0.006780031388587526,1,1
12,sox10,0,48,0.01654314622282982,1.0,0.458294153213501,0.007581627189678919,1,1
12,melan,0,17,0.07684637606143951,0.4298209249973297,0.23208999633789062,0.00766597445768917,1,1
12,sox10,0,42,0.01709880121052265,1.0,0.458294153213501,0.007836280621742464,1,1
12,sox10,0,47,0.018097298219799995,1.0,0.458294153213501,0.008293885963095438,1,1
12,melan,1,44,0.07260096818208694,0.5701791048049927,0.23208999633789062,0.00960749421903993,1,1
12,melan,1,50,0.07382568717002869,0.5701791048049927,0.23208999633789062,0.009769564793182795,1,1
12,h&e,2,22,0.03541817516088486,0.8962719440460205,0.3096158504486084,0.009828543613840866,1,1
12,h&e,2,32,0.0380263552069664,0.8962719440460205,0.3096158504486084,0.010552313577121534,1,1
12,h&e,2,56,0.04322563856840134,0.8962719440460205,0.3096158504486084,0.011995114710902581,1,1
12,sox10,0,41,0.02833574451506138,1.0,0.458294153213501,0.01298610603820416,1,1
12,h&e,2,23,0.049276869744062424,0.8962719440460205,0.3096158504486084,0.013674331363292434,1,1
12,h&e,2,17,0.06017487123608589,0.8962719440460205,0.3096158504486084,0.016698526779389065,1,1
12,h&e,2,43,0.061583902686834335,0.8962719440460205,0.3096158504486084,0.017089533007238113,1,1
12,h&e,2,86,0.06356222182512283,0.8962719440460205,0.3096158504486084,0.017638516568487146,1,1
12,sox10,0,3,0.060117777436971664,1.0,0.458294153213501,0.027551625903554644,1,1
12,melan,1,52,0.2965014576911926,0.5701791048049927,0.23208999633789062,0.039236887772082056,1,1
12,h&e,2,27,0.18311363458633423,0.8962719440460205,0.3096158504486084,0.050814033632322855,1,1
12,melan,0,9,0.5439246892929077,0.4298209249973297,0.23208999633789062,0.054260369697748896,1,1
12,sox10,0,50,0.49409300088882446,1.0,0.458294153213501,0.2264399334510614,1,1
18,sox10,0,82,0.006301891524344683,1.0,0.584578812122345,0.0036839522614252884,1,0
18,sox10,0,178,0.00630695978179574,1.0,0.584578812122345,0.003686915057345558,1,0
18,melan,0,84,0.024410264566540718,0.38178253173828125,0.3956614136695862,0.003687331966503523,1,0
18,sox10,0,95,0.006311347708106041,1.0,0.584578812122345,0.003689480146095714,1,0
18,sox10,0,63,0.006341453175991774,1.0,0.584578812122345,0.003707079164750743,1,0
18,sox10,0,153,0.006394637748599052,1.0,0.584578812122345,0.0037381697390287405,1,0
18,melan,1,33,0.015773853287100792,0.6182174682617188,0.3956614136695862,0.003858360188260461,1,0
18,sox10,0,46,0.006868379190564156,1.0,0.584578812122345,0.004015108948425827,1,0
18,sox10,0,4,0.006984350737184286,1.0,0.584578812122345,0.004082903457389014,1,0
18,sox10,0,167,0.007001674734055996,1.0,0.584578812122345,0.00409303069890149,1,0
18,melan,1,66,0.01678040809929371,0.6182174682617188,0.3956614136695862,0.004104568324216881,1,0
18,melan,0,116,0.02769671007990837,0.38178253173828125,0.3956614136695862,0.004183771305150558,1,0
18,melan,1,53,0.017178334295749664,0.6182174682617188,0.3956614136695862,0.004201902980900109,1,0
18,sox10,0,87,0.007295313291251659,1.0,0.584578812122345,0.00426468557786025,1,0
18,melan,1,99,0.017484378069639206,0.6182174682617188,0.3956614136695862,0.0042767627562224795,1,0
18,sox10,0,31,0.007400996517390013,1.0,0.584578812122345,0.004326465752657466,1,0
18,sox10,0,181,0.007526967208832502,1.0,0.584578812122345,0.004400105549823147,1,0
18,sox10,0,37,0.0075872354209423065,1.0,0.584578812122345,0.0044353370696670336,1,0
18,sox10,0,176,0.007796285208314657,1.0,0.584578812122345,0.004557543146043591,1,0
18,sox10,0,180,0.007798441685736179,1.0,0.584578812122345,0.004558803777053033,1,0
18,sox10,0,73,0.007975637912750244,1.0,0.584578812122345,0.0046623889369534766,1,0
18,melan,1,18,0.01916271261870861,0.6182174682617188,0.3956614136695862,0.004687291438647018,1,0
18,sox10,0,128,0.008084679022431374,1.0,0.584578812122345,0.0047261320593233735,1,0
18,melan,1,110,0.019387327134609222,0.6182174682617188,0.3956614136695862,0.004742233226812692,1,0
18,sox10,0,140,0.00840259250253439,1.0,0.584578812122345,0.004911977543879675,1,0
18,sox10,0,69,0.00900348648428917,1.0,0.584578812122345,0.0052632474339453506,1,0
18,sox10,0,177,0.00902954675257206,1.0,0.584578812122345,0.005278481714621752,1,0
18,sox10,0,6,0.009161680936813354,1.0,0.584578812122345,0.005355724559086283,1,0
18,sox10,0,105,0.009417137131094933,1.0,0.584578812122345,0.005505058837688703,1,0
18,sox10,0,64,0.009516329504549503,1.0,0.584578812122345,0.005563044597534372,1,0
18,sox10,0,91,0.00959989707916975,1.0,0.584578812122345,0.005611896431037822,1,0
18,melan,0,114,0.03735543042421341,0.38178253173828125,0.3956614136695862,0.005642784917395114,1,0
18,melan,1,40,0.024898534640669823,0.6182174682617188,0.3956614136695862,0.0060903010225246915,1,0
18,melan,0,88,0.04149308055639267,0.38178253173828125,0.3956614136695862,0.006267804345472302,1,0
18,sox10,0,45,0.012029940262436867,1.0,0.584578812122345,0.0070324481885181145,1,0
18,sox10,0,38,0.012564556673169136,1.0,0.584578812122345,0.007344973614845096,1,0
18,sox10,0,76,0.013336079195141792,1.0,0.584578812122345,0.007795989334265507,1,0
18,sox10,0,0,0.013567294925451279,1.0,0.584578812122345,0.007931153151233827,1,0
18,melan,1,45,0.034453630447387695,0.6182174682617188,0.3956614136695862,0.008427523296919943,1,0
18,sox10,0,72,0.014927097596228123,1.0,0.584578812122345,0.008726064981237347,1,0
18,sox10,0,21,0.015814747661352158,1.0,0.584578812122345,0.009244966401887877,1,0
18,sox10,0,158,0.015975454822182655,1.0,0.584578812122345,0.009338912403065724,1,0
18,sox10,0,77,0.016422554850578308,1.0,0.584578812122345,0.009600277606565122,1,0
18,sox10,0,94,0.02093477174639702,1.0,0.584578812122345,0.012238023999561198,1,0
18,sox10,0,169,0.023734798654913902,1.0,0.584578812122345,0.0138748604036526,1,0
18,sox10,0,74,0.03101101890206337,1.0,0.584578812122345,0.01812838459247179,1,0
18,sox10,0,75,0.03400244936347008,1.0,0.584578812122345,0.019877111458147523,1,0
18,melan,0,111,0.1433863639831543,0.38178253173828125,0.3956614136695862,0.021659458955660158,1,0
23,melan,0,69,0.009224002249538898,1.0,0.3520691394805908,0.003247486534562194,0,0
23,melan,0,41,0.00929869432002306,1.0,0.3520691394805908,0.0032737833075435763,0,0
23,melan,0,57,0.009313174523413181,1.0,0.3520691394805908,0.0032788813402906403,0,0
23,melan,0,13,0.009336911141872406,1.0,0.3520691394805908,0.0032872382711257586,0,0
23,melan,0,95,0.00975049939006567,1.0,0.3520691394805908,0.003432849929766446,0,0
23,sox10,0,46,0.0056869955733418465,1.0,0.6241887211799622,0.003549758494280353,0,0
23,sox10,0,92,0.005696773063391447,1.0,0.6241887211799622,0.003555861493290763,0,0
23,melan,0,45,0.010197914205491543,1.0,0.3520691394805908,0.0035903708788243005,0,0
23,melan,0,44,0.010242661461234093,1.0,0.3520691394805908,0.003606125006647698,0,0
23,melan,0,73,0.010403149761259556,1.0,0.3520691394805908,0.0036626279843343656,0,0
23,melan,0,58,0.010901110246777534,1.0,0.3520691394805908,0.0038379445039660176,0,0
23,melan,0,4,0.011001723818480968,1.0,0.3520691394805908,0.0038733674375757143,0,0
23,sox10,0,49,0.00635603116825223,1.0,0.6241887211799622,0.00396736296669134,0,0
