case_id,stain,slice_idx,patch_idx,patch_attn_weight,slice_attn_weight,stain_attn_weight,effective_weight,true_label,pred_label
9,melan,0,9,0.035900868475437164,1.0,0.35507988929748535,0.01274767640394181,1,1
9,melan,0,26,0.037196531891822815,1.0,0.35507988929748535,0.013207740426398829,1,1
9,sox10,0,12,0.023053467273712158,1.0,0.6406974196434021,0.014770296996100996,1,1
9,sox10,0,22,0.02438070811331272,1.0,0.6406974196434021,0.015620656777278419,1,1
9,sox10,0,17,0.025547528639435768,1.0,0.6406974196434021,0.016368235677552412,1,1
9,sox10,0,23,0.05422190576791763,1.0,0.6406974196434021,0.03473983511365253,1,1
9,melan,0,11,0.18742389976978302,1.0,0.35507988929748535,0.06655045758195755,1,1
9,melan,0,5,0.20088066160678864,1.0,0.35507988929748535,0.07132868308534412,1,1
9,melan,0,10,0.35706764459609985,1.0,0.35507988929748535,0.12678753971489698,1,1
9,sox10,0,31,0.3397236168384552,1.0,0.6406974196434021,0.21766004470032208,1,1
9,sox10,0,30,0.3397236168384552,1.0,0.6406974196434021,0.21766004470032208,1,1
16,h&e,0,18,0.03306311368942261,1.0,1.0,0.03306311368942261,1,1
16,h&e,0,15,0.044138044118881226,1.0,1.0,0.044138044118881226,1,1
16,h&e,0,16,0.04456150159239769,1.0,1.0,0.04456150159239769,1,1
16,h&e,0,22,0.049936842173337936,1.0,1.0,0.049936842173337936,1,1
16,h&e,0,94,0.05024275183677673,1.0,1.0,0.05024275183677673,1,1
16,h&e,0,14,0.06146269664168358,1.0,1.0,0.06146269664168358,1,1
16,h&e,0,21,0.07000840455293655,1.0,1.0,0.07000840455293655,1,1
16,h&e,0,20,0.08517858386039734,1.0,1.0,0.08517858386039734,1,1
26,h&e,3,5,0.04659513384103775,0.4159039855003357,0.20232094824314117,0.003920798266319292,0,1
26,melan,1,79,0.006537615787237883,0.9897913336753845,0.6106435060501099,0.003951398071456542,0,1
26,h&e,3,14,0.04827138036489487,0.4159039855003357,0.20232094824314117,0.004061847855039958,0,1
26,melan,1,124,0.00681112427264452,0.9897913336753845,0.6106435060501099,0.004116709239462546,0,1
26,h&e,3,9,0.04895560443401337,0.4159039855003357,0.20232094824314117,0.004119422634267462,0,1
26,melan,1,160,0.006843500304967165,0.9897913336753845,0.6106435060501099,0.004136277625835274,0,1
26,melan,1,119,0.0069200932048261166,0.9897913336753845,0.6106435060501099,0.004182571113650928,0,1
26,melan,1,26,0.006981088779866695,0.9897913336753845,0.6106435060501099,0.0042194374278282185,0,1
26,sox10,0,37,0.023228347301483154,1.0,0.18703556060791016,0.004344526959528139,0,1
26,sox10,0,127,0.023271871730685234,1.0,0.18703556060791016,0.004352667575544089,0,1
26,h&e,3,13,0.052272360771894455,0.4159039855003357,0.20232094824314117,0.004398514707352449,0,1
26,melan,1,53,0.007677275687456131,0.9897913336753845,0.6106435060501099,0.0046402195131554505,0,1
26,sox10,0,40,0.025179263204336166,1.0,0.18703556060791016,0.004709417609117139,0,1
26,melan,1,28,0.00781294796615839,0.9897913336753845,0.6106435060501099,0.004722221147674985,0,1
26,sox10,0,81,0.027385227382183075,1.0,0.18703556060791016,0.005122011355801703,0,1
26,h&e,3,6,0.061191823333501816,0.4159039855003357,0.20232094824314117,0.0051490525954365814,0,1
26,melan,1,16,0.008988555520772934,0.9897913336753845,0.6106435060501099,0.005432769698594994,0,1
26,melan,1,62,0.009313209913671017,0.9897913336753845,0.6106435060501099,0.005628993946659803,0,1
26,h&e,3,11,0.06790223717689514,0.4159039855003357,0.20232094824314117,0.005713707674081068,0,1
26,melan,1,48,0.009523069486021996,0.9897913336753845,0.6106435060501099,0.005755835097386818,0,1
26,melan,1,72,0.009549656882882118,0.9897913336753845,0.6106435060501099,0.005771904776624197,0,1
26,melan,1,64,0.010308690369129181,0.9897913336753845,0.6106435060501099,0.006230671940577518,0,1
26,sox10,0,0,0.03841949626803398,1.0,0.18703556060791016,0.007185812022765248,0,1
26,h&e,3,8,0.08809849619865417,0.4159039855003357,0.20232094824314117,0.007413143877629584,0,1
26,h&e,3,7,0.09383197873830795,0.4159039855003357,0.20232094824314117,0.007895594008111831,0,1
26,melan,1,24,0.016088010743260384,0.9897913336753845,0.6106435060501099,0.009723748946609378,0,1
26,melan,1,2,0.016154969111084938,0.9897913336753845,0.6106435060501099,0.009764219230287767,0,1
26,sox10,0,122,0.05337680131196976,1.0,0.18703556060791016,0.009983359956841298,0,1
26,sox10,0,7,0.05344129726290703,1.0,0.18703556060791016,0.00999542299318179,0,1
26,sox10,0,3,0.055092986673116684,1.0,0.18703556060791016,0.010304347647970502,0,1
26,sox10,0,4,0.05950509384274483,1.0,0.18703556060791016,0.011129568585904082,0,1
26,melan,1,13,0.018503936007618904,0.9897913336753845,0.6106435060501099,0.01118395749067903,0,1
26,melan,1,37,0.019123075529932976,0.9897913336753845,0.6106435060501099,0.011558171392819028,0,1
26,melan,1,125,0.019180499017238617,0.9897913336753845,0.6106435060501099,0.01159287870269777,0,1
26,melan,1,44,0.019407153129577637,0.9897913336753845,0.6106435060501099,0.011729870635465127,0,1
26,h&e,3,25,0.1519741714000702,0.4159039855003357,0.20232094824314117,0.012788032110467168,0,1
26,sox10,0,8,0.07299283891916275,1.0,0.18703556060791016,0.013652256547608488,0,1
26,melan,1,56,0.02508172020316124,0.9897913336753845,0.6106435060501099,0.015159633735750109,0,1
26,sox10,0,9,0.0819997563958168,1.0,0.18703556060791016,0.015336870407203662,0,1
26,melan,1,131,0.02721557952463627,0.9897913336753845,0.6106435060501099,0.01644935890193311,0,1
26,melan,1,22,0.02787163481116295,0.9897913336753845,0.6106435060501099,0.016845885048209695,0,1
26,melan,1,69,0.08026937395334244,0.9897913336753845,0.6106435060501099,0.048515584237211196,0,1
26,melan,1,74,0.3421322703361511,0.9897913336753845,0.6106435060501099,0.20678804585432645,0,1
32,melan,1,50,0.05064950883388519,0.07334356755018234,0.932834267616272,0.003465307357224807,1,1
32,melan,1,45,0.05064950883388519,0.07334356755018234,0.932834267616272,0.003465307357224807,1,1
32,melan,0,36,0.004258045926690102,0.9266564249992371,0.932834267616272,0.0036807267218167865,1,1
32,melan,1,46,0.05419560521841049,0.07334356755018234,0.932834267616272,0.003707922027606423,1,1
32,sox10,0,57,0.059970319271087646,1.0,0.06542329490184784,0.003923455883030336,1,1
32,melan,0,63,0.005391289945691824,0.9266564249992371,0.932834267616272,0.0046603219668875815,1,1
32,melan,0,52,0.006135452538728714,0.9266564249992371,0.932834267616272,0.0053035886645054955,1,1
32,melan,0,11,0.006960293278098106,0.9266564249992371,0.932834267616272,0.006016594912655575,1,1
32,melan,0,38,0.007445248309522867,0.9266564249992371,0.932834267616272,0.006435798221820476,1,1
32,sox10,0,33,0.09839434921741486,1.0,0.06542329490184784,0.006437282525526333,1,1
32,melan,0,26,0.007736696861684322,0.9266564249992371,0.932834267616272,0.00668773126633072,1,1
32,sox10,0,56,0.11575468629598618,1.0,0.06542329490184784,0.007573052977813188,1,1
32,melan,1,23,0.1657411903142929,0.07334356755018234,0.932834267616272,0.011339580173916165,1,1
32,melan,0,9,0.020593639463186264,0.9266564249992371,0.932834267616272,0.01780148931614073,1,1
32,melan,0,51,0.020934252068400383,0.9266564249992371,0.932834267616272,0.018095920597386624,1,1
32,melan,0,56,0.023826828226447105,0.9266564249992371,0.932834267616272,0.020596312219063835,1,1
32,melan,0,41,0.0256119966506958,0.9266564249992371,0.932834267616272,0.02213944191639506,1,1
32,melan,0,68,0.07226329296827316,0.9266564249992371,0.932834267616272,0.06246560934619908,1,1
32,melan,0,2,0.3120970129966736,0.9266564249992371,0.932834267616272,0.2697819223450716,1,1
32,melan,0,13,0.4061564803123474,0.9266564249992371,0.932834267616272,0.3510885124451389,1,1
40,melan,0,30,0.01144754234701395,0.21915829181671143,0.9948415160179138,0.0024958820987493495,1,1
40,melan,3,168,0.0055565317161381245,0.4531334638595581,0.9948415160179138,0.002504862172293502,1,1
40,melan,2,41,0.007797033991664648,0.3243744671344757,0.9948415160179138,0.0025161121213947983,1,1
40,melan,3,169,0.0055982922203838825,0.4531334638595581,0.9948415160179138,0.0025236876398198175,1,1
40,melan,3,41,0.005689771380275488,0.4531334638595581,0.9948415160179138,0.002564926077548907,1,1
40,melan,2,53,0.008517803624272346,0.3243744671344757,0.9948415160179138,0.0027487053371325074,1,1
40,melan,0,63,0.013088669627904892,0.21915829181671143,0.9948415160179138,0.0028536934156223846,1,1
40,melan,0,71,0.013466380536556244,0.21915829181671143,0.9948415160179138,0.0029360448817124982,1,1
40,melan,3,138,0.006809690035879612,0.4531334638595581,0.9948415160179138,0.003069780907823906,1,1
40,melan,2,31,0.009853352792561054,0.3243744671344757,0.9948415160179138,0.0031796886385574282,1,1
40,melan,0,56,0.01746356301009655,0.21915829181671143,0.9948415160179138,0.0038075416518245767,1,1
40,melan,2,6,0.013054754585027695,0.3243744671344757,0.9948415160179138,0.004212784795902846,1,1
40,melan,0,29,0.019336320459842682,0.21915829181671143,0.9948415160179138,0.004215854777247528,1,1
40,melan,2,49,0.013167732395231724,0.3243744671344757,0.9948415160179138,0.004249242869319852,1,1
40,melan,0,14,0.019755391404032707,0.21915829181671143,0.9948415160179138,0.004307223879540712,1,1
40,melan,3,71,0.010058686137199402,0.4531334638595581,0.9948415160179138,0.004534415296301984,1,1
40,melan,3,167,0.010469106025993824,0.4531334638595581,0.9948415160179138,0.004719430933162698,1,1
40,melan,3,134,0.010500879026949406,0.4531334638595581,0.9948415160179138,0.004733754074334148,1,1
40,melan,3,24,0.010888177901506424,0.4531334638595581,0.9948415160179138,0.004908346850873535,1,1
40,melan,0,91,0.023506533354520798,0.21915829181671143,0.9948415160179138,0.005125076983751599,1,1
40,melan,3,28,0.011686534620821476,0.4531334638595581,0.9948415160179138,0.0052682428522588184,1,1
40,melan,0,67,0.025054123252630234,0.21915829181671143,0.9948415160179138,0.005462494553899677,1,1
40,melan,2,40,0.017508704215288162,0.3243744671344757,0.9948415160179138,0.005650079626829657,1,1
40,melan,3,130,0.01256285235285759,0.4531334638595581,0.9948415160179138,0.005663283364942671,1,1
40,melan,3,120,0.013336523436009884,0.4531334638595581,0.9948415160179138,0.006012051180729102,1,1
40,melan,2,39,0.02022378332912922,0.3243744671344757,0.9948415160179138,0.006526238878691895,1,1
40,melan,2,36,0.022514378651976585,0.3243744671344757,0.9948415160179138,0.007265416707490357,1,1
40,melan,0,38,0.035661324858665466,0.21915829181671143,0.9948415160179138,0.007775159037139996,1,1
40,melan,0,39,0.03573676943778992,0.21915829181671143,0.9948415160179138,0.007791608050279791,1,1
40,melan,3,113,0.019943201914429665,0.4531334638595581,0.9948415160179138,0.008990315294121221,1,1
40,melan,3,48,0.02058745175600052,0.4531334638595581,0.9948415160179138,0.009280740534198587,1,1
40,melan,2,12,0.03309519961476326,0.3243744671344757,0.9948415160179138,0.010679860187823562,1,1
40,melan,0,32,0.05193467438220978,0.21915829181671143,0.9948415160179138,0.011323201099906432,1,1
40,melan,3,82,0.02689601480960846,0.4531334638595581,0.9948415160179138,0.01212461541187023,1,1
40,melan,0,13,0.06607837229967117,0.21915829181671143,0.9948415160179138,0.014406919977916828,1,1
40,melan,2,0,0.04936717823147774,0.3243744671344757,0.9948415160179138,0.015930846996443492,1,1
40,melan,3,18,0.039047155529260635,0.4531334638595581,0.9948415160179138,0.017602300826761754,1,1
40,melan,2,34,0.055084336549043655,0.3243744671344757,0.9948415160179138,0.017775780769739704,1,1
40,melan,2,5,0.057211123406887054,0.3243744671344757,0.9948415160179138,0.018462097412499455,1,1
40,melan,0,75,0.09475961327552795,0.21915829181671143,0.9948415160179138,0.020660226910669075,1,1
40,melan,2,23,0.06818811595439911,0.3243744671344757,0.9948415160179138,0.022004385933337207,1,1
40,melan,0,12,0.11678970605134964,0.21915829181671143,0.9948415160179138,0.025463398851527038,1,1
40,melan,3,122,0.060074057430028915,0.4531334638595581,0.9948415160179138,0.027081143720574463,1,1
40,melan,2,15,0.09887537360191345,0.3243744671344757,0.9948415160179138,0.03190720039096552,1,1
40,melan,3,118,0.0734419897198677,0.4531334638595581,0.9948415160179138,0.0331073538864134,1,1
40,melan,3,23,0.07576562464237213,0.4531334638595581,0.9948415160179138,0.03415483917344902,1,1
40,melan,3,126,0.09133166819810867,0.4531334638595581,0.9948415160179138,0.041171949066261204,1,1
40,melan,2,30,0.15863433480262756,0.3243744671344757,0.9948415160179138,0.05119148808290319,1,1
40,melan,3,70,0.12004220485687256,0.4531334638595581,0.9948415160179138,0.05411454363724409,1,1
40,melan,0,34,0.30088111758232117,0.21915829181671143,0.9948415160179138,0.06560043828283367,1,1
40,melan,3,121,0.1825636923313141,0.4531334638595581,0.9948415160179138,0.08229897898841948,1,1
40,melan,2,29,0.2826075553894043,0.3243744671344757,0.9948415160179138,0.09119779347803252,1,1
45,melan,0,64,0.03701871633529663,1.0,0.39848950505256653,0.014751569950133714,0,1
45,melan,0,37,0.0370803102850914,1.0,0.39848950505256653,0.014776114492701664,0,1
45,h&e,0,45,0.04162674769759178,1.0,0.3790459632873535,0.015778450679553302,0,1
45,melan,0,41,0.04256986081600189,1.0,0.39848950505256653,0.01696364276672524,0,1
45,h&e,0,31,0.07687045633792877,1.0,0.3790459632873535,0.02913743617094866,0,1
45,h&e,0,30,0.07881631702184677,1.0,0.3790459632873535,0.029875006808307347,0,1
45,h&e,0,29,0.1745034009218216,1.0,0.3790459632873535,0.06614480969933112,0,1
45,h&e,0,41,0.18019908666610718,1.0,0.3790459632873535,0.0683037363888559,0,1
50,h&e,1,266,0.00822854321449995,0.3472546637058258,0.7789861559867859,0.002225875047367036,1,1
50,h&e,2,204,0.009568481706082821,0.30073028802871704,0.7789861559867859,0.0022415577935307896,1,1
50,h&e,2,184,0.009638305753469467,0.30073028802871704,0.7789861559867859,0.002257915105213363,1,1
50,h&e,2,196,0.009698212146759033,0.30073028802871704,0.7789861559867859,0.0022719490603261353,1,1
50,h&e,1,22,0.008555692620575428,0.3472546637058258,0.7789861559867859,0.0023143711129234718,1,1
50,h&e,2,60,0.009907746687531471,0.30073028802871704,0.7789861559867859,0.0023210356131680315,1,1
50,h&e,2,229,0.009926785714924335,0.30073028802871704,0.7789861559867859,0.0023254957857998704,1,1
50,h&e,1,336,0.008619729429483414,0.3472546637058258,0.7789861559867859,0.0023316934908153594,1,1
50,h&e,1,252,0.00862931553274393,0.3472546637058258,0.7789861559867859,0.002334286594781985,1,1
50,h&e,2,195,0.009975491091609001,0.30073028802871704,0.7789861559867859,0.0023369057377700935,1,1
50,h&e,1,327,0.008651784621179104,0.3472546637058258,0.7789861559867859,0.0023403646309520815,1,1
