case_id,stain,slice_idx,patch_idx,patch_attn_weight,slice_attn_weight,stain_attn_weight,effective_weight,true_label,pred_label
3,melan,0,125,0.0147791663184762,0.3395867645740509,0.87508624792099,0.0043918909759096385,1,1
3,melan,1,46,0.007629102561622858,0.6604132652282715,0.87508624792099,0.004409000014918593,1,1
3,melan,1,85,0.007891946472227573,0.6604132652282715,0.87508624792099,0.004560902390908009,1,1
3,melan,0,20,0.015623643063008785,0.3395867645740509,0.87508624792099,0.00464284219425012,1,1
3,melan,1,54,0.008037304505705833,0.6604132652282715,0.87508624792099,0.0046449074972226174,1,1
3,melan,0,49,0.015895159915089607,0.3395867645740509,0.87508624792099,0.004723528234772607,1,1
3,melan,1,43,0.008364471606910229,0.6604132652282715,0.87508624792099,0.004833983439306192,1,1
3,melan,1,56,0.009343214333057404,0.6604132652282715,0.87508624792099,0.0053996170324226034,1,1
3,melan,1,78,0.009758618660271168,0.6604132652282715,0.87508624792099,0.005639686905659848,1,1
3,h&e,0,28,0.08585453033447266,0.6929013729095459,0.09815395623445511,0.0058390534096698305,1,1
3,melan,0,108,0.020846841856837273,0.3395867645740509,0.87508624792099,0.006195008206437107,1,1
3,melan,1,59,0.010859942995011806,0.6604132652282715,0.87508624792099,0.006276162686274963,1,1
3,melan,0,24,0.023945361375808716,0.3395867645740509,0.87508624792099,0.007115788149013302,1,1
3,melan,1,74,0.01352114137262106,0.6604132652282715,0.87508624792099,0.007814118637424825,1,1
3,melan,0,124,0.026723762974143028,0.3395867645740509,0.87508624792099,0.00794143938293456,1,1
3,melan,0,37,0.027120696380734444,0.3395867645740509,0.87508624792099,0.008059395173462916,1,1
3,melan,1,77,0.014189946465194225,0.6604132652282715,0.87508624792099,0.008200633517689519,1,1
3,melan,0,44,0.02811744250357151,0.3395867645740509,0.87508624792099,0.008355595933900152,1,1
3,melan,1,70,0.014583020471036434,0.6604132652282715,0.87508624792099,0.008427798283613671,1,1
3,melan,1,8,0.014632600359618664,0.6604132652282715,0.87508624792099,0.0084564514217427,1,1
3,melan,1,48,0.015534027479588985,0.6604132652282715,0.87508624792099,0.008977402890581224,1,1
3,melan,1,79,0.015668923035264015,0.6604132652282715,0.87508624792099,0.009055361536723365,1,1
3,melan,0,48,0.03188053146004677,0.3395867645740509,0.87508624792099,0.009473864452796753,1,1
3,melan,1,7,0.016482464969158173,0.6604132652282715,0.87508624792099,0.009525522524821712,1,1
3,melan,1,37,0.0170819740742445,0.6604132652282715,0.87508624792099,0.00987198996734449,1,1
3,h&e,0,48,0.1545594036579132,0.6929013729095459,0.09815395623445511,0.01051174130717836,1,1
3,melan,1,81,0.019145343452692032,0.6604132652282715,0.87508624792099,0.011064449440378833,1,1
3,melan,0,107,0.038009218871593475,0.3395867645740509,0.87508624792099,0.011295112441818517,1,1
3,h&e,0,20,0.21796776354312897,0.6929013729095459,0.09815395623445511,0.014824207970812051,1,1
