case_id,stain,slice_idx,patch_idx,patch_attn_weight,slice_attn_weight,stain_attn_weight,effective_weight,true_label,pred_label
7,melan,0,19,0.004529326688498259,1.0,0.9866683483123779,0.004468943282707749,1,1
7,melan,0,3,0.004969670902937651,1.0,0.9866683483123779,0.004903416981457576,1,1
7,melan,0,70,0.005788122769445181,1.0,0.9866683483123779,0.005710957532757743,1,1
7,melan,0,30,0.006057434715330601,1.0,0.9866683483123779,0.005976679105585303,1,1
7,melan,0,68,0.006130257621407509,1.0,0.9866683483123779,0.006048531162043513,1,1
7,melan,0,29,0.0073424456641077995,1.0,0.9866683483123779,0.007244558735978623,1,1
7,melan,0,58,0.00990490522235632,1.0,0.9866683483123779,0.009772856475932956,1,1
7,melan,0,51,0.012640852481126785,1.0,0.9866683483123779,0.01247232903881379,1,1
7,melan,0,72,0.013321365229785442,1.0,0.9866683483123779,0.013143769428538343,1,1
7,melan,0,57,0.014200935140252113,1.0,0.9866683483123779,0.01401161321932376,1,1
7,melan,0,62,0.0184770617634058,1.0,0.9866683483123779,0.018230732011765394,1,1
7,melan,0,14,0.025696206837892532,1.0,0.9866683483123779,0.025353633958636657,1,1
7,melan,0,55,0.027290979400277138,1.0,0.9866683483123779,0.026927145568698574,1,1
7,melan,0,61,0.028227031230926514,1.0,0.9866683483123779,0.02785071828238017,1,1
7,melan,0,32,0.02909429371356964,1.0,0.9866683483123779,0.028706418723682958,1,1
7,melan,0,24,0.03329057991504669,1.0,0.9866683483123779,0.03284676149914034,1,1
7,melan,0,67,0.03515153378248215,1.0,0.9866683483123779,0.034682905777808415,1,1
7,melan,0,60,0.035451993346214294,1.0,0.9866683483123779,0.03497935971929067,1,1
7,melan,0,59,0.044665392488241196,1.0,0.9866683483123779,0.04406992903309703,1,1
7,melan,0,64,0.04715777188539505,1.0,0.9866683483123779,0.046529080896254627,1,1
7,melan,0,63,0.056924425065517426,1.0,0.9866683483123779,0.056165528458025804,1,1
7,melan,0,22,0.07784035056829453,1.0,0.9866683483123779,0.07680261012727563,1,1
7,melan,0,21,0.10956764966249466,1.0,0.9866683483123779,0.10810693192096288,1,1
7,melan,0,69,0.11801693588495255,1.0,0.9866683483123779,0.11644357520249393,1,1
7,melan,0,78,0.14057478308677673,1.0,0.9866683483123779,0.1387006890426008,1,1
15,melan,1,15,0.03928130492568016,0.08939627557992935,0.7198910117149353,0.002527970975879169,1,1
15,melan,3,72,0.02478177100419998,0.14532813429832458,0.7198910117149353,0.002592679232086903,1,1
15,melan,2,79,0.0074716899544000626,0.4822024405002594,0.7198910117149353,0.002593671663774659,1,1
15,sox10,2,26,0.03088267520070076,0.3114253878593445,0.2714069187641144,0.0026102965086673385,1,1
15,sox10,3,53,0.03718635067343712,0.26456817984580994,0.2714069187641144,0.002670189504659029,1,1
15,sox10,2,45,0.03169960901141167,0.3114253878593445,0.2714069187641144,0.0026793462091888338,1,1
15,melan,3,178,0.02585498057305813,0.14532813429832458,0.7198910117149353,0.0027049588653860683,1,1
15,melan,0,28,0.01327793300151825,0.28307318687438965,0.7198910117149353,0.0027058016567977653,1,1
15,sox10,3,86,0.03785300254821777,0.26456817984580994,0.2714069187641144,0.002718058865514923,1,1
15,melan,2,74,0.007842316292226315,0.4822024405002594,0.7198910117149353,0.002722328371445248,1,1
15,melan,3,156,0.026421545073390007,0.14532813429832458,0.7198910117149353,0.0027642330800254984,1,1
15,sox10,2,2,0.03293972089886665,0.3114253878593445,0.2714069187641144,0.0027841641923830865,1,1
15,melan,2,43,0.008049974218010902,0.4822024405002594,0.7198910117149353,0.0027944133322978498,1,1
15,melan,3,100,0.026822131127119064,0.14532813429832458,0.7198910117149353,0.0028061425602636525,1,1
15,sox10,2,37,0.033382564783096313,0.3114253878593445,0.2714069187641144,0.002821594688199172,1,1
15,melan,3,181,0.02706814557313919,0.14532813429832458,0.7198910117149353,0.002831880694349455,1,1
15,sox10,2,70,0.03388963267207146,0.3114253878593445,0.2714069187641144,0.0028644535898858722,1,1
15,melan,2,12,0.0083151925355196,0.4822024405002594,0.7198910117149353,0.0028864794162807915,1,1
15,sox10,3,12,0.040366027504205704,0.26456817984580994,0.2714069187641144,0.002898508216981359,1,1
15,sox10,3,35,0.040476128458976746,0.26456817984580994,0.2714069187641144,0.0029064140858971964,1,1
15,melan,1,80,0.04528415575623512,0.08939627557992935,0.7198910117149353,0.0029142878943442282,1,1
15,melan,3,179,0.027873825281858444,0.14532813429832458,0.7198910117149353,0.0029161712419522156,1,1
15,sox10,3,129,0.040957916527986526,0.26456817984580994,0.2714069187641144,0.0029410091838845557,1,1
15,melan,2,23,0.008497174829244614,0.4822024405002594,0.7198910117149353,0.0029496515127440987,1,1
15,sox10,0,92,0.032132282853126526,0.34130746126174927,0.2714069187641144,0.0029765163900305897,1,1
15,sox10,3,49,0.041554611176252365,0.26456817984580994,0.2714069187641144,0.002983855221703044,1,1
15,sox10,0,100,0.032707441598176956,0.34130746126174927,0.2714069187641144,0.003029795188780659,1,1
15,melan,3,101,0.030041104182600975,0.14532813429832458,0.7198910117149353,0.0031429128656700273,1,1
15,sox10,2,97,0.037798922508955,0.3114253878593445,0.2714069187641144,0.003194878514095621,1,1
15,melan,3,97,0.03059936873614788,0.14532813429832458,0.7198910117149353,0.0032013187364105015,1,1
15,melan,2,54,0.009386097081005573,0.4822024405002594,0.7198910117149353,0.003258225940987527,1,1
15,melan,3,94,0.03248370811343193,0.14532813429832458,0.7198910117149353,0.0033984591090198656,1,1
15,sox10,3,51,0.04847840964794159,0.26456817984580994,0.2714069187641144,0.0034810229640780707,1,1
15,melan,2,97,0.010220066644251347,0.4822024405002594,0.7198910117149353,0.003547724466467332,1,1
15,melan,2,62,0.01025177352130413,0.4822024405002594,0.7198910117149353,0.0035587309762476482,1,1
15,sox10,2,99,0.04276972636580467,0.3114253878593445,0.2714069187641144,0.0036150257930629044,1,1
15,sox10,2,98,0.042887769639492035,0.3114253878593445,0.2714069187641144,0.0036250031652683666,1,1
15,sox10,0,119,0.0391518734395504,0.34130746126174927,0.2714069187641144,0.0036267635737523055,1,1
15,melan,0,218,0.01782706193625927,0.28307318687438965,0.7198910117149353,0.0036328315346561223,1,1
15,melan,2,26,0.010562418960034847,0.4822024405002594,0.7198910117149353,0.0036665663223117905,1,1
15,melan,3,81,0.03509647771716118,0.14532813429832458,0.7198910117149353,0.003671808156134726,1,1
15,sox10,0,121,0.040056295692920685,0.34130746126174927,0.2714069187641144,0.0037105431070325904,1,1
15,melan,2,41,0.010742862708866596,0.4822024405002594,0.7198910117149353,0.0037292043387587345,1,1
15,sox10,3,6,0.052213311195373535,0.26456817984580994,0.2714069187641144,0.0037492099394677092,1,1
15,melan,0,208,0.018644867464900017,0.28307318687438965,0.7198910117149353,0.0037994854524068355,1,1
15,melan,3,153,0.03651672974228859,0.14532813429832458,0.7198910117149353,0.0038203955161443537,1,1
15,sox10,0,123,0.04155927151441574,0.34130746126174927,0.2714069187641144,0.003849768576537769,1,1
15,melan,3,154,0.037523526698350906,0.14532813429832458,0.7198910117149353,0.003925727034156876,1,1
15,melan,2,109,0.011389793828129768,0.4822024405002594,0.7198910117149353,0.003953775610142766,1,1
15,sox10,3,48,0.05706612393260002,0.26456817984580994,0.2714069187641144,0.004097669237149585,1,1
15,melan,0,20,0.020204659551382065,0.28307318687438965,0.7198910117149353,0.004117342758312851,1,1
15,melan,0,190,0.020383495837450027,0.28307318687438965,0.7198910117149353,0.004153786346263093,1,1
15,melan,0,194,0.020524028688669205,0.28307318687438965,0.7198910117149353,0.004182424389670895,1,1
15,melan,0,195,0.02059914544224739,0.28307318687438965,0.7198910117149353,0.00419773182014685,1,1
